Sector,Masonry materials,Masonry materials,Masonry materials,Masonry materials,Masonry materials,Metals,Metals,Metals,Organics,Organics,Organics,Organics,Organics,Paper & Cardboard,Paper & Cardboard,Paper & Cardboard,Paper & Cardboard,Plastics,Plastics,Plastics,Plastics,Plastics,Plastics,Plastics,Glass,"Textiles, leather & rubber (f)","Textiles, leather & rubber (f)",Hazardous waste,Hazardous waste,Ash,Other,Total
Agriculture (b),13840.00,54609.00,131350.00,186294.00,4566.00,68171.00,5795.00,3972.00,26890.00,22613.00,44690.00,15906.00,30205.00,56229.00,974.00,14240.00,5109.00,2202.00,4455.00,15.00,6092.00,3505.00,788.00,13148.00,5418.00,2564.00,8867.00,8465.00,122766.00,0.00,4756.00,868495.00
Mining,21327.00,79990.00,198130.00,282897.00,9522.00,158328.00,14077.00,9289.00,16616.00,66162.00,127984.00,50642.00,96769.00,147366.00,2580.00,37479.00,13537.00,5835.00,11715.00,40.00,16142.00,9258.00,2013.00,32327.00,14320.00,6366.00,23495.00,22427.00,274347.00,38014.00,12214.00,1801206.00
Manufacturing,115881.00,436998.00,1078981.00,1539515.00,50324.00,830017.00,73565.00,48670.00,515440.00,262346.00,522927.00,196139.00,371223.00,766230.00,13405.00,194819.00,70338.00,30316.00,60897.00,206.00,83873.00,48113.00,10485.00,168795.00,74417.00,33217.00,122075.00,116530.00,1442301.00,1917194.00,63588.00,11258828.00
"Electricity, gas & water services (c)",5387.00,21140.00,51008.00,72398.00,1847.00,28039.00,2401.00,1635.00,2639.00,11062.00,22415.00,8160.00,15358.00,23600.00,409.00,5981.00,2149.00,926.00,1871.00,6.00,2562.00,1473.00,329.00,5458.00,2278.00,1066.00,3729.00,3560.00,50190.00,10268346.00,1989.00,10619413.00
Construction,226947.00,933611.00,2192952.00,3092935.00,52037.00,628635.00,47760.00,36045.00,114106.00,190395.00,460312.00,117927.00,204099.00,364530.00,6056.00,90859.00,31774.00,13694.00,28529.00,93.00,37888.00,22051.00,5597.00,104801.00,34032.00,19857.00,55145.00,52640.00,1231044.00,0.00,33136.00,10429489.00
Public administration & safety,9355.00,36913.00,88786.00,125925.00,3086.00,46080.00,3917.00,2685.00,18176.00,15285.00,30208.00,10751.00,20417.00,38008.00,658.00,9625.00,3454.00,1488.00,3011.00,10.00,4118.00,2369.00,533.00,8887.00,3663.00,1733.00,5994.00,5722.00,82984.00,0.00,3215.00,587058.00
All other industries,293594.00,1158412.00,2786279.00,3951795.00,96849.00,1446080.00,122925.00,84257.00,570409.00,479687.00,947996.00,337402.00,640739.00,1192768.00,20656.00,302067.00,108380.00,46712.00,94505.00,318.00,129236.00,74344.00,16722.00,278899.00,114939.00,54379.00,188100.00,179556.00,2604191.00,0.00,100886.00,18423083.00
Households,17292.00,15145.00,205669.00,20497.00,434.00,997268.00,78764.00,47857.00,3383824.00,2246649.00,117592.00,414719.00,0.00,1026347.00,8362.00,918311.00,15138.00,424499.00,362186.00,7085.00,24828.00,49838.00,12293.00,296725.00,755466.00,205920.00,29013.00,0.00,0.00,0.00,100957.00,11782678.00
Imports,0.00,0.00,0.00,0.00,0.00,998438.00,1514.00,7843.00,851767.00,0.00,33684.00,3636.00,0.00,6593.00,0.00,0.00,0.00,4085.00,0.00,124.00,0.00,0.00,168.00,8578.00,3799.00,3131.00,0.00,6866.00,110384.00,0.00,0.00,2040610.00
